date,max,min,group,variable,value
2007-04,29,21,2007,April,29
2007-04,25,18,2007,April,25
2007-04,26,21,2007,April,26
2007-04,28,21,2007,April,28
2007-04,27,24,2007,April,27
2007-04,31,25,2007,April,31
2007-04,28,24,2007,April,28
2007-04,27,22,2007,April,27
2007-04,22,20,2007,April,22
2007-04,27,21,2007,April,27
2007-04,30,23,2007,April,30
2007-04,28,23,2007,April,28
2007-04,26,23,2007,April,26
2007-04,25,23,2007,April,25
2007-05,30,23,2007,May,30
2007-05,30,22,2007,May,30
2007-05,29,22,2007,May,29
2007-05,26,23,2007,May,26
2007-05,27,24,2007,May,27
2007-05,30,24,2007,May,30
2007-05,33,21,2007,May,33
2007-05,31,24,2007,May,31
2007-05,30,25,2007,May,30
2007-05,31,26,2007,May,31
2007-05,30,25,2007,May,30
2007-05,30,26,2007,May,30
2007-05,29,25,2007,May,29
2007-05,30,25,2007,May,30
2007-05,31,24,2007,May,31
2007-05,33,26,2007,May,33
2007-05,33,26,2007,May,33
2007-05,34,24,2007,May,34
2007-05,29,24,2007,May,29
2007-05,25,22,2007,May,25
2007-05,27,23,2007,May,27
2007-05,28,25,2007,May,28
2007-05,32,27,2007,May,32
2007-05,32,28,2007,May,32
2007-05,33,29,2007,May,33
2007-05,32,29,2007,May,32
2007-05,31,25,2007,May,31
2007-05,31,26,2007,May,31
2007-05,33,27,2007,May,33
2007-05,33,28,2007,May,33
2007-05,32,26,2007,May,32
2007-06,34,29,2007,June,34
2007-06,33,28,2007,June,33
2007-06,34,29,2007,June,34
2007-06,34,29,2007,June,34
2007-06,33,29,2007,June,33
2007-06,33,29,2007,June,33
2007-06,31,27,2007,June,31
2007-06,31,25,2007,June,31
2007-06,32,27,2007,June,32
2007-06,30,23,2007,June,30
2007-06,31,27,2007,June,31
2007-06,31,27,2007,June,31
2007-06,33,26,2007,June,33
2007-06,29,25,2007,June,29
2007-06,29,25,2007,June,29
2007-06,31,27,2007,June,31
2007-06,31,27,2007,June,31
2007-06,32,27,2007,June,32
2007-06,33,27,2007,June,33
2007-06,33,27,2007,June,33
2007-06,33,28,2007,June,33
2007-06,33,29,2007,June,33
2007-06,34,28,2007,June,34
2007-06,35,29,2007,June,35
2007-06,34,29,2007,June,34
2007-06,33,27,2007,June,33
2007-06,32,27,2007,June,32
2007-06,28,25,2007,June,28
2007-06,30,25,2007,June,30
2007-06,30,25,2007,June,30
2007-07,30,26,2007,July,30
2007-07,33,26,2007,July,33
2007-07,33,27,2007,July,33
2007-07,32,28,2007,July,32
2007-07,31,28,2007,July,31
2007-07,32,28,2007,July,32
2007-07,33,28,2007,July,33
2007-07,33,28,2007,July,33
2007-07,33,28,2007,July,33
2007-07,34,29,2007,July,34
2007-07,34,29,2007,July,34
2007-07,35,29,2007,July,35
2007-07,35,29,2007,July,35
2007-07,35,30,2007,July,35
2007-07,34,29,2007,July,34
2007-07,34,28,2007,July,34
2007-07,33,28,2007,July,33
2007-07,33,29,2007,July,33
2007-07,33,29,2007,July,33
2007-07,34,29,2007,July,34
2007-07,34,29,2007,July,34
2007-07,35,29,2007,July,35
2007-07,35,29,2007,July,35
2007-07,33,29,2007,July,33
2007-07,34,29,2007,July,34
2007-07,33,28,2007,July,33
2007-07,35,28,2007,July,35
2007-07,35,29,2007,July,35
2007-07,34,25,2007,July,34
2007-07,34,28,2007,July,34
2007-07,34,28,2007,July,34
2007-08,34,29,2007,August,34
2007-08,35,29,2007,August,35
2007-08,34,28,2007,August,34
2007-08,35,29,2007,August,35
2007-08,34,29,2007,August,34
2007-08,31,26,2007,August,31
2007-08,33,27,2007,August,33
2007-08,34,26,2007,August,34
2007-08,29,26,2007,August,29
2007-08,28,26,2007,August,28
2007-08,28,26,2007,August,28
2007-08,28,27,2007,August,28
2007-08,33,26,2007,August,33
2007-08,30,26,2007,August,30
2007-08,30,26,2007,August,30
2007-08,28,26,2007,August,28
2007-08,31,26,2007,August,31
2007-08,34,25,2007,August,34
2007-08,34,27,2007,August,34
2007-08,32,28,2007,August,32
2007-08,31,28,2007,August,31
2007-08,30,26,2007,August,30
2007-08,31,28,2007,August,31
2007-08,32,27,2007,August,32
2007-08,32,25,2007,August,32
2007-08,32,26,2007,August,32
2007-08,33,26,2007,August,33
2007-08,32,28,2007,August,32
2007-08,33,27,2007,August,33
2007-08,32,27,2007,August,32
2007-08,33,27,2007,August,33
2007-09,33,27,2007,September,33
2007-09,31,27,2007,September,31
2007-09,31,27,2007,September,31
2007-09,30,26,2007,September,30
2007-09,30,26,2007,September,30
2007-09,29,25,2007,September,29
2007-09,31,25,2007,September,31
2007-09,32,27,2007,September,32
2007-09,30,28,2007,September,30
2007-09,32,28,2007,September,32
2007-09,33,27,2007,September,33
2007-09,32,26,2007,September,32
2007-09,33,27,2007,September,33
2007-09,33,26,2007,September,33
2007-09,34,27,2007,September,34
2007-09,31,28,2007,September,31
2007-09,32,27,2007,September,32
2007-09,32,27,2007,September,32
2007-09,31,26,2007,September,31
2007-09,31,27,2007,September,31
2007-09,31,26,2007,September,31
2007-09,34,27,2007,September,34
2007-09,29,25,2007,September,29
2007-09,29,25,2007,September,29
2007-09,30,26,2007,September,30
2007-09,32,27,2007,September,32
2007-09,32,26,2007,September,32
2007-09,32,27,2007,September,32
2007-09,33,27,2007,September,33
2007-09,34,27,2007,September,34
2007-10,33,28,2007,October,33
2007-10,31,26,2007,October,31
2007-10,30,26,2007,October,30
2007-10,32,27,2007,October,32
2007-10,32,26,2007,October,32
2007-10,33,27,2007,October,33
2007-10,33,28,2007,October,33
2007-10,33,28,2007,October,33
2007-10,30,24,2007,October,30
2007-10,29,24,2007,October,29
2007-10,30,25,2007,October,30
2007-10,28,25,2007,October,28
2007-10,30,25,2007,October,30
2007-10,29,25,2007,October,29
2007-10,29,24,2007,October,29
2007-10,28,23,2007,October,28
2007-10,27,23,2007,October,27
2007-10,28,24,2007,October,28
2007-10,29,23,2007,October,29
2007-10,28,21,2007,October,28
2007-10,28,23,2007,October,28
2007-10,28,23,2007,October,28
2007-10,29,24,2007,October,29
2007-10,31,24,2007,October,31
2007-10,30,25,2007,October,30
2007-10,31,23,2007,October,31
2007-10,30,25,2007,October,30
2007-10,28,24,2007,October,28
2007-10,30,24,2007,October,30
2007-10,26,21,2007,October,26
2007-10,24,21,2007,October,24
2007-11,22,18,2007,November,22
2007-11,22,16,2007,November,22
2007-11,25,19,2007,November,25
2007-11,26,19,2007,November,26
2007-11,26,20,2007,November,26
2007-11,27,21,2007,November,27
2007-11,25,22,2007,November,25
2007-11,22,18,2007,November,22
2007-11,29,20,2007,November,29
2007-11,26,20,2007,November,26
2007-11,25,21,2007,November,25
2007-11,25,20,2007,November,25
2007-11,26,20,2007,November,26
2007-11,26,20,2007,November,26
2007-11,27,21,2007,November,27
2007-11,28,22,2007,November,28
2007-11,27,22,2007,November,27
2007-11,25,21,2007,November,25
2007-11,22,19,2007,November,22
2007-11,23,17,2007,November,23
2007-11,25,19,2007,November,25
2007-11,24,20,2007,November,24
2007-11,25,19,2007,November,25
2007-11,26,20,2007,November,26
2007-11,25,20,2007,November,25
2007-11,25,21,2007,November,25
2007-11,23,17,2007,November,23
2007-11,20,14,2007,November,20
2007-11,20,12,2007,November,20
2007-11,23,13,2007,November,23
2007-12,22,17,2007,December,22
2007-12,25,19,2007,December,25
2007-12,23,18,2007,December,23
2007-12,21,17,2007,December,21
2007-12,22,18,2007,December,22
2007-12,21,18,2007,December,21
2007-12,21,18,2007,December,21
2007-12,23,16,2007,December,23
2007-12,22,18,2007,December,22
2007-12,25,20,2007,December,25
2007-12,26,18,2007,December,26
2007-12,27,21,2007,December,27
2007-12,23,19,2007,December,23
2007-12,22,18,2007,December,22
2007-12,24,19,2007,December,24
2007-12,23,19,2007,December,23
2007-12,25,20,2007,December,25
2007-12,26,20,2007,December,26
2007-12,21,19,2007,December,21
2007-12,24,19,2007,December,24
2007-12,26,20,2007,December,26
2007-12,24,20,2007,December,24
2007-12,22,17,2007,December,22
2007-12,19,16,2007,December,19
2007-12,18,15,2007,December,18
2007-12,22,15,2007,December,22
2007-12,21,16,2007,December,21
2007-12,22,18,2007,December,22
2007-12,20,16,2007,December,20
2007-12,19,14,2007,December,19
2007-12,18,12,2007,December,18
2008-01,17,10,2008,January,17
2008-01,16,10,2008,January,16
2008-01,18,11,2008,January,18
2008-01,20,14,2008,January,20
2008-01,21,13,2008,January,21
2008-01,22,17,2008,January,22
2008-01,24,16,2008,January,24
2008-01,24,19,2008,January,24
2008-01,25,20,2008,January,25
2008-01,25,21,2008,January,25
2008-01,27,21,2008,January,27
2008-01,26,19,2008,January,26
2008-01,23,16,2008,January,23
2008-01,17,11,2008,January,17
2008-01,17,13,2008,January,17
2008-01,17,11,2008,January,17
2008-01,13,10,2008,January,13
2008-01,18,10,2008,January,18
2008-01,21,16,2008,January,21
2008-01,23,17,2008,January,23
2008-01,19,15,2008,January,19
2008-01,18,14,2008,January,18
2008-01,19,14,2008,January,19
2008-01,19,11,2008,January,19
2008-01,13,11,2008,January,13
2008-01,13,10,2008,January,13
2008-01,10,9,2008,January,10
2008-01,14,9,2008,January,14
2008-01,12,10,2008,January,12
2008-01,12,8,2008,January,12
2008-01,10,7,2008,January,10
2008-02,11,8,2008,February,11
2008-02,9,7,2008,February,9
2008-02,14,7,2008,February,14
2008-02,14,9,2008,February,14
2008-02,13,11,2008,February,13
2008-02,13,9,2008,February,13
2008-02,11,8,2008,February,11
2008-02,13,9,2008,February,13
2008-02,14,8,2008,February,14
2008-02,13,11,2008,February,13
2008-02,12,8,2008,February,12
2008-02,14,8,2008,February,14
2008-02,14,10,2008,February,14
2008-02,14,12,2008,February,14
2008-02,15,11,2008,February,15
2008-02,16,12,2008,February,16
2008-02,16,13,2008,February,16
2008-02,19,13,2008,February,19
2008-02,19,14,2008,February,19
2008-02,19,13,2008,February,19
2008-02,21,14,2008,February,21
2008-02,20,17,2008,February,20
2008-02,21,17,2008,February,21
2008-02,17,15,2008,February,17
2008-02,18,14,2008,February,18
2008-02,18,13,2008,February,18
2008-02,17,10,2008,February,17
2008-02,18,11,2008,February,18
2008-02,16,14,2008,February,16
2008-03,20,11,2008,March,20
2008-03,24,14,2008,March,24
2008-03,25,14,2008,March,25
2008-03,24,15,2008,March,24
2008-03,22,16,2008,March,22
2008-03,22,16,2008,March,22
2008-03,25,18,2008,March,25
2008-03,23,17,2008,March,23
2008-03,24,16,2008,March,24
2008-03,23,18,2008,March,23
2008-03,24,17,2008,March,24
2008-03,25,18,2008,March,25
2008-03,25,19,2008,March,25
2008-03,25,20,2008,March,25
2008-03,25,19,2008,March,25
2008-03,25,19,2008,March,25
2008-03,25,21,2008,March,25
2008-03,26,21,2008,March,26
2008-03,28,20,2008,March,28
2008-03,23,20,2008,March,23
2008-03,24,20,2008,March,24
2008-03,22,20,2008,March,22
2008-03,22,19,2008,March,22
2008-03,25,19,2008,March,25
2008-03,22,19,2008,March,22
2008-03,21,16,2008,March,21
2008-03,25,16,2008,March,25
2008-03,25,22,2008,March,25
2008-03,27,24,2008,March,27
2008-03,28,21,2008,March,28
2008-03,22,19,2008,March,22
2008-04,19,18,2008,April,19
2008-04,20,18,2008,April,20
2008-04,20,17,2008,April,20
2008-04,27,19,2008,April,27
2008-04,28,22,2008,April,28
2008-04,28,21,2008,April,28
2008-04,30,22,2008,April,30
2008-04,29,26,2008,April,29
2008-04,29,26,2008,April,29
2008-04,29,25,2008,April,29
2008-04,28,23,2008,April,28
2008-04,27,23,2008,April,27
2008-04,26,23,2008,April,26
2008-04,28,23,2008,April,28
2008-04,28,23,2008,April,28
2008-04,29,24,2008,April,29
2008-04,31,24,2008,April,31
2008-04,26,23,2008,April,26
2008-04,26,22,2008,April,26
2008-04,29,26,2008,April,29
2008-04,29,26,2008,April,29
2008-04,30,24,2008,April,30
2008-04,25,21,2008,April,25
2008-04,23,20,2008,April,23
2008-04,23,21,2008,April,23
2008-04,26,20,2008,April,26
2008-04,26,23,2008,April,26
2008-04,22,20,2008,April,22
2008-04,26,22,2008,April,26
2008-04,27,23,2008,April,27
2008-05,27,24,2008,May,27
2008-05,27,23,2008,May,27
2008-05,30,24,2008,May,30
2008-05,31,25,2008,May,31
2008-05,30,23,2008,May,30
2008-05,27,22,2008,May,27
2008-05,29,23,2008,May,29
2008-05,32,26,2008,May,32
2008-05,33,26,2008,May,33
2008-05,28,21,2008,May,28
2008-05,24,20,2008,May,24
2008-05,28,23,2008,May,28
2008-05,31,23,2008,May,31
2008-05,29,23,2008,May,29
2008-05,29,23,2008,May,29
2008-05,30,24,2008,May,30
2008-05,28,25,2008,May,28
2008-05,29,24,2008,May,29
2008-05,27,22,2008,May,27
2008-05,23,21,2008,May,23
2008-05,27,22,2008,May,27
2008-05,29,24,2008,May,29
2008-05,31,26,2008,May,31
2008-05,32,26,2008,May,32
2008-05,30,26,2008,May,30
2008-05,31,27,2008,May,31
2008-05,31,28,2008,May,31
2008-05,30,28,2008,May,30
2008-05,31,25,2008,May,31
2008-05,29,26,2008,May,29
2008-05,29,26,2008,May,29
2008-06,30,25,2008,June,30
2008-06,30,25,2008,June,30
2008-06,30,24,2008,June,30
2008-06,28,25,2008,June,28
2008-06,29,24,2008,June,29
2008-06,26,24,2008,June,26
2008-06,28,24,2008,June,28
2008-06,31,27,2008,June,31
2008-06,31,27,2008,June,31
2008-06,31,28,2008,June,31
2008-06,31,25,2008,June,31
2008-06,31,26,2008,June,31
2008-06,30,24,2008,June,30
2008-06,28,24,2008,June,28
2008-06,30,24,2008,June,30
2008-06,30,25,2008,June,30
2008-06,27,25,2008,June,27
2008-06,29,24,2008,June,29
2008-06,31,26,2008,June,31
2008-06,31,27,2008,June,31
2008-06,32,27,2008,June,32
2008-06,33,26,2008,June,33
2008-06,34,27,2008,June,34
2008-06,34,27,2008,June,34
2008-06,30,25,2008,June,30
2008-06,29,25,2008,June,29
2008-06,29,26,2008,June,29
2008-06,29,24,2008,June,29
2008-06,30,25,2008,June,30
2008-06,30,26,2008,June,30
2008-07,32,28,2008,July,32
2008-07,31,27,2008,July,31
2008-07,32,28,2008,July,32
2008-07,33,27,2008,July,33
2008-07,33,27,2008,July,33
2008-07,30,24,2008,July,30
2008-07,27,25,2008,July,27
2008-07,30,26,2008,July,30
2008-07,29,25,2008,July,29
2008-07,29,24,2008,July,29
2008-07,30,26,2008,July,30
2008-07,28,25,2008,July,28
2008-07,29,25,2008,July,29
2008-07,31,26,2008,July,31
2008-07,32,25,2008,July,32
2008-07,32,26,2008,July,32
2008-07,33,27,2008,July,33
2008-07,33,28,2008,July,33
2008-07,33,29,2008,July,33
2008-07,33,29,2008,July,33
2008-07,33,28,2008,July,33
2008-07,33,28,2008,July,33
2008-07,33,29,2008,July,33
2008-07,35,28,2008,July,35
2008-07,34,27,2008,July,34
2008-07,36,28,2008,July,36
2008-07,36,25,2008,July,36
2008-07,36,29,2008,July,36
2008-07,34,30,2008,July,34
2008-07,32,29,2008,July,32
2008-07,33,26,2008,July,33
2008-08,33,27,2008,August,33
2008-08,33,28,2008,August,33
2008-08,34,27,2008,August,34
2008-08,34,27,2008,August,34
2008-08,30,27,2008,August,30
2008-08,28,25,2008,August,28
2008-08,30,24,2008,August,30
2008-08,29,26,2008,August,29
2008-08,31,25,2008,August,31
2008-08,31,26,2008,August,31
2008-08,28,25,2008,August,28
2008-08,31,26,2008,August,31
2008-08,33,27,2008,August,33
2008-08,33,28,2008,August,33
2008-08,33,28,2008,August,33
2008-08,33,28,2008,August,33
2008-08,33,29,2008,August,33
2008-08,34,28,2008,August,34
2008-08,33,28,2008,August,33
2008-08,34,27,2008,August,34
2008-08,34,30,2008,August,34
2008-08,30,24,2008,August,30
2008-08,29,24,2008,August,29
2008-08,31,26,2008,August,31
2008-08,32,28,2008,August,32
2008-08,32,26,2008,August,32
2008-08,33,26,2008,August,33
2008-08,34,27,2008,August,34
2008-08,33,27,2008,August,33
2008-08,34,28,2008,August,34
2008-08,33,26,2008,August,33
2008-09,33,28,2008,September,33
2008-09,31,26,2008,September,31
2008-09,31,26,2008,September,31
2008-09,31,28,2008,September,31
2008-09,31,27,2008,September,31
2008-09,32,25,2008,September,32
2008-09,32,26,2008,September,32
2008-09,32,27,2008,September,32
2008-09,34,28,2008,September,34
2008-09,33,28,2008,September,33
2008-09,33,28,2008,September,33
2008-09,33,28,2008,September,33
2008-09,33,28,2008,September,33
2008-09,33,29,2008,September,33
2008-09,34,28,2008,September,34
2008-09,34,28,2008,September,34
2008-09,34,29,2008,September,34
2008-09,32,26,2008,September,32
2008-09,32,27,2008,September,32
2008-09,33,27,2008,September,33
2008-09,34,27,2008,September,34
2008-09,35,28,2008,September,35
2008-09,34,25,2008,September,34
2008-09,29,25,2008,September,29
2008-09,33,27,2008,September,33
2008-09,33,27,2008,September,33
2008-09,30,26,2008,September,30
2008-09,32,26,2008,September,32
2008-09,32,25,2008,September,32
2008-09,30,25,2008,September,30
2008-10,30,25,2008,October,30
2008-10,31,26,2008,October,31
2008-10,29,26,2008,October,29
2008-10,31,26,2008,October,31
2008-10,29,23,2008,October,29
2008-10,27,23,2008,October,27
2008-10,26,23,2008,October,26
2008-10,28,24,2008,October,28
2008-10,31,25,2008,October,31
2008-10,32,26,2008,October,32
2008-10,32,26,2008,October,32
2008-10,29,26,2008,October,29
2008-10,27,24,2008,October,27
2008-10,30,24,2008,October,30
2008-10,31,25,2008,October,31
2008-10,31,24,2008,October,31
2008-10,30,26,2008,October,30
2008-10,31,26,2008,October,31
2008-10,31,26,2008,October,31
2008-10,31,26,2008,October,31
2008-10,31,26,2008,October,31
2008-10,30,25,2008,October,30
2008-10,31,24,2008,October,31
2008-10,31,26,2008,October,31
2008-10,29,26,2008,October,29
2008-10,30,26,2008,October,30
2008-10,30,26,2008,October,30
2008-10,29,24,2008,October,29
2008-10,30,26,2008,October,30
2008-10,32,26,2008,October,32
2008-10,31,26,2008,October,31
2008-11,29,26,2008,November,29
2008-11,29,27,2008,November,29
2008-11,27,24,2008,November,27
2008-11,28,23,2008,November,28
2008-11,28,25,2008,November,28
2008-11,31,26,2008,November,31
2008-11,31,26,2008,November,31
2008-11,27,21,2008,November,27
2008-11,24,19,2008,November,24
2008-11,25,17,2008,November,25
2008-11,24,17,2008,November,24
2008-11,25,16,2008,November,25
2008-11,26,19,2008,November,26
2008-11,27,22,2008,November,27
2008-11,27,22,2008,November,27
2008-11,30,21,2008,November,30
2008-11,28,22,2008,November,28
2008-11,25,20,2008,November,25
2008-11,22,17,2008,November,22
2008-11,20,15,2008,November,20
2008-11,23,17,2008,November,23
2008-11,24,21,2008,November,24
2008-11,25,22,2008,November,25
2008-11,25,21,2008,November,25
2008-11,26,19,2008,November,26
2008-11,24,19,2008,November,24
2008-11,23,17,2008,November,23
2008-11,19,13,2008,November,19
2008-11,23,12,2008,November,23
2008-11,21,14,2008,November,21
2008-12,22,15,2008,December,22
2008-12,23,15,2008,December,23
2008-12,23,19,2008,December,23
2008-12,26,21,2008,December,26
2008-12,21,17,2008,December,21
2008-12,20,13,2008,December,20
2008-12,19,13,2008,December,19
2008-12,22,17,2008,December,22
2008-12,22,14,2008,December,22
2008-12,23,15,2008,December,23
2008-12,23,15,2008,December,23
2008-12,23,20,2008,December,23
2008-12,25,20,2008,December,25
2008-12,22,17,2008,December,22
2008-12,19,14,2008,December,19
2008-12,20,15,2008,December,20
2008-12,22,14,2008,December,22
2008-12,23,15,2008,December,23
2008-12,24,18,2008,December,24
2008-12,27,18,2008,December,27
2008-12,26,19,2008,December,26
2008-12,22,12,2008,December,22
2008-12,16,10,2008,December,16
2008-12,20,15,2008,December,20
2008-12,21,16,2008,December,21
2008-12,22,18,2008,December,22
2008-12,22,18,2008,December,22
2008-12,21,19,2008,December,21
2008-12,21,18,2008,December,21
2008-12,18,15,2008,December,18
2008-12,16,12,2008,December,16
2009-01,18,12,2009,January,18
2009-01,17,11,2009,January,17
2009-01,20,13,2009,January,20
2009-01,22,15,2009,January,22
2009-01,22,16,2009,January,22
2009-01,22,16,2009,January,22
2009-01,19,16,2009,January,19
2009-01,18,12,2009,January,18
2009-01,16,10,2009,January,16
2009-01,16,10,2009,January,16
2009-01,16,8,2009,January,16
2009-01,19,10,2009,January,19
2009-01,17,10,2009,January,17
2009-01,15,9,2009,January,15
2009-01,17,11,2009,January,17
2009-01,18,11,2009,January,18
2009-01,21,14,2009,January,21
2009-01,22,15,2009,January,22
2009-01,25,17,2009,January,25
2009-01,23,17,2009,January,23
2009-01,24,18,2009,January,24
2009-01,21,15,2009,January,21
2009-01,20,13,2009,January,20
2009-01,13,10,2009,January,13
2009-01,16,10,2009,January,16
2009-01,16,11,2009,January,16
2009-01,11,10,2009,January,11
2009-01,18,11,2009,January,18
2009-01,17,13,2009,January,17
2009-01,19,13,2009,January,19
2009-01,22,13,2009,January,22
2009-02,22,16,2009,February,22
2009-02,24,17,2009,February,24
2009-02,24,15,2009,February,24
2009-02,22,17,2009,February,22
2009-02,23,18,2009,February,23
2009-02,22,18,2009,February,22
2009-02,23,18,2009,February,23
2009-02,26,19,2009,February,26
2009-02,24,19,2009,February,24
2009-02,25,18,2009,February,25
2009-02,25,17,2009,February,25
2009-02,25,19,2009,February,25
2009-02,26,23,2009,February,26
2009-02,25,23,2009,February,25
2009-02,27,21,2009,February,27
2009-02,24,19,2009,February,24
2009-02,22,18,2009,February,22
2009-02,25,18,2009,February,25
2009-02,25,19,2009,February,25
2009-02,23,19,2009,February,23
2009-02,23,17,2009,February,23
2009-02,27,22,2009,February,27
2009-02,27,23,2009,February,27
2009-02,29,22,2009,February,29
2009-02,29,22,2009,February,29
2009-02,26,21,2009,February,26
2009-02,28,21,2009,February,28
2009-02,23,20,2009,February,23
2009-03,21,19,2009,March,21
2009-03,20,17,2009,March,20
2009-03,21,17,2009,March,21
2009-03,22,18,2009,March,22
2009-03,26,19,2009,March,26
2009-03,19,14,2009,March,19
2009-03,15,13,2009,March,15
2009-03,16,14,2009,March,16
2009-03,19,15,2009,March,19
2009-03,20,18,2009,March,20
2009-03,23,18,2009,March,23
2009-03,24,19,2009,March,24
2009-03,25,14,2009,March,25
2009-03,20,13,2009,March,20
2009-03,22,15,2009,March,22
2009-03,23,18,2009,March,23
2009-03,26,18,2009,March,26
2009-03,27,21,2009,March,27
2009-03,27,21,2009,March,27
2009-03,28,22,2009,March,28
2009-03,27,23,2009,March,27
2009-03,29,25,2009,March,29
2009-03,28,23,2009,March,28
2009-03,25,21,2009,March,25
2009-03,21,17,2009,March,21
2009-03,20,19,2009,March,20
2009-03,23,19,2009,March,23
2009-03,29,21,2009,March,29
2009-03,22,20,2009,March,22
2009-03,22,17,2009,March,22
2009-03,22,17,2009,March,22
2009-04,23,20,2009,April,23
2009-04,22,18,2009,April,22
2009-04,22,18,2009,April,22
2009-04,26,21,2009,April,26
2009-04,26,22,2009,April,26
2009-04,22,17,2009,April,22
2009-04,22,18,2009,April,22
2009-04,25,19,2009,April,25
2009-04,25,21,2009,April,25
2009-04,26,21,2009,April,26
2009-04,26,21,2009,April,26
2009-04,26,21,2009,April,26
2009-04,28,22,2009,April,28
2009-04,30,22,2009,April,30
2009-04,27,22,2009,April,27
2009-04,26,19,2009,April,26
2009-04,29,21,2009,April,29
2009-04,24,22,2009,April,24
2009-04,29,23,2009,April,29
2009-04,28,25,2009,April,28
2009-04,30,23,2009,April,30
2009-04,25,22,2009,April,25
2009-04,26,22,2009,April,26
2009-04,27,23,2009,April,27
2009-04,26,20,2009,April,26
2009-04,21,19,2009,April,21
2009-04,26,20,2009,April,26
2009-04,27,21,2009,April,27
2009-04,26,21,2009,April,26
2009-04,27,22,2009,April,27
2009-05,28,22,2009,May,28
2009-05,29,22,2009,May,29
2009-05,28,22,2009,May,28
2009-05,27,21,2009,May,27
2009-05,29,23,2009,May,29
2009-05,28,22,2009,May,28
2009-05,29,22,2009,May,29
2009-05,29,22,2009,May,29
2009-05,29,23,2009,May,29
2009-05,30,25,2009,May,30
2009-05,31,25,2009,May,31
2009-05,32,25,2009,May,32
2009-05,32,25,2009,May,32
2009-05,30,25,2009,May,30
2009-05,30,25,2009,May,30
2009-05,29,25,2009,May,29
2009-05,32,25,2009,May,32
2009-05,33,26,2009,May,33
2009-05,32,28,2009,May,32
2009-05,30,23,2009,May,30
2009-05,31,25,2009,May,31
2009-05,31,27,2009,May,31
2009-05,29,24,2009,May,29
2009-05,27,25,2009,May,27
2009-05,27,25,2009,May,27
2009-05,30,24,2009,May,30
2009-05,31,25,2009,May,31
2009-05,27,24,2009,May,27
2009-05,25,21,2009,May,25
2009-05,28,22,2009,May,28
2009-05,30,24,2009,May,30
2009-06,31,24,2009,June,31
2009-06,30,26,2009,June,30
2009-06,32,28,2009,June,32
2009-06,31,26,2009,June,31
2009-06,32,25,2009,June,32
2009-06,33,26,2009,June,33
2009-06,33,26,2009,June,33
2009-06,31,27,2009,June,31
2009-06,30,25,2009,June,30
2009-06,32,27,2009,June,32
2009-06,29,25,2009,June,29
2009-06,29,25,2009,June,29
2009-06,32,28,2009,June,32
2009-06,31,27,2009,June,31
2009-06,31,27,2009,June,31
2009-06,31,26,2009,June,31
2009-06,33,28,2009,June,33
2009-06,33,27,2009,June,33
2009-06,33,28,2009,June,33
2009-06,33,28,2009,June,33
2009-06,34,28,2009,June,34
2009-06,33,30,2009,June,33
2009-06,32,28,2009,June,32
2009-06,33,29,2009,June,33
2009-06,33,29,2009,June,33
2009-06,33,27,2009,June,33
2009-06,29,26,2009,June,29
2009-06,30,24,2009,June,30
2009-06,32,28,2009,June,32
2009-06,33,29,2009,June,33
2009-07,33,29,2009,July,33
2009-07,33,29,2009,July,33
2009-07,33,29,2009,July,33
2009-07,30,24,2009,July,30
2009-07,30,25,2009,July,30
2009-07,32,26,2009,July,32
2009-07,33,28,2009,July,33
2009-07,34,28,2009,July,34
2009-07,33,28,2009,July,33
2009-07,35,28,2009,July,35
2009-07,34,28,2009,July,34
2009-07,34,29,2009,July,34
2009-07,34,27,2009,July,34
2009-07,32,28,2009,July,32
2009-07,34,27,2009,July,34
2009-07,33,29,2009,July,33
2009-07,33,29,2009,July,33
2009-07,35,26,2009,July,35
2009-07,30,26,2009,July,30
2009-07,33,27,2009,July,33
2009-07,33,28,2009,July,33
2009-07,32,28,2009,July,32
2009-07,32,28,2009,July,32
2009-07,33,28,2009,July,33
2009-07,32,27,2009,July,32
2009-07,32,27,2009,July,32
2009-07,32,26,2009,July,32
2009-07,32,27,2009,July,32
2009-07,33,28,2009,July,33
2009-07,32,28,2009,July,32
2009-07,33,28,2009,July,33
2009-08,34,27,2009,August,34
2009-08,35,29,2009,August,35
2009-08,36,28,2009,August,36
2009-08,31,27,2009,August,31
2009-08,30,27,2009,August,30
2009-08,31,27,2009,August,31
2009-08,34,27,2009,August,34
2009-08,34,29,2009,August,34
2009-08,33,30,2009,August,33
2009-08,34,29,2009,August,34
2009-08,31,27,2009,August,31
2009-08,29,26,2009,August,29
2009-08,29,25,2009,August,29
2009-08,31,26,2009,August,31
2009-08,33,28,2009,August,33
2009-08,33,28,2009,August,33
2009-08,33,28,2009,August,33
2009-08,32,28,2009,August,32
2009-08,33,28,2009,August,33
2009-08,34,28,2009,August,34
2009-08,34,29,2009,August,34
2009-08,34,28,2009,August,34
2009-08,36,28,2009,August,36
2009-08,33,29,2009,August,33
2009-08,34,29,2009,August,34
2009-08,34,29,2009,August,34
2009-08,35,29,2009,August,35
2009-08,35,28,2009,August,35
2009-08,35,29,2009,August,35
2009-08,33,26,2009,August,33
2009-08,33,28,2009,August,33
2009-09,34,28,2009,September,34
2009-09,35,28,2009,September,35
2009-09,35,29,2009,September,35
2009-09,34,29,2009,September,34
2009-09,34,29,2009,September,34
2009-09,34,29,2009,September,34
